true,predicted,predicted_std
398.0,350.98752,6.026649
283.0,290.61438,4.9899197
245.0,268.26666,4.454261
425.0,403.09186,5.486551
377.0,384.3703,6.673698
317.0,300.52054,4.8059573
430.0,440.36197,5.5083537
294.0,279.66415,4.187036
271.0,258.671,4.121375
397.0,391.3553,5.343708
117.0,131.99583,3.5646524
350.0,360.8752,4.9359846
400.0,413.2932,5.430713
315.0,323.4016,5.046904
300.0,341.69687,4.810809
236.0,227.92526,3.9655056
450.0,445.84344,5.575412
430.0,431.82202,5.7267923
295.0,354.2294,5.240659
387.0,407.4458,5.24747
377.0,368.38446,5.0615425
370.0,368.26508,5.345363
338.0,331.73517,4.789131
275.0,316.07623,4.867466
158.0,166.8487,3.7194026
312.0,319.73987,4.9649816
331.0,334.22934,4.910693
266.0,290.39252,4.5057063
418.0,414.7552,5.2457895
400.0,399.28656,5.2286057
400.0,381.75458,5.450033
361.0,397.38254,5.5816565
413.0,387.09662,5.4761524
274.0,274.84583,4.547859
299.0,273.3754,4.384519
398.0,413.51367,5.3518066
252.0,264.34442,4.5716696
416.0,409.6958,5.510904
361.0,377.14886,5.2890267
374.0,379.4106,5.077
552.0,560.6153,6.9025974
132.0,122.71586,3.2817562
315.0,318.24557,4.6949563
245.0,252.09972,4.368524
330.0,347.4493,5.391482
293.0,262.6587,4.0242558
338.0,318.47012,4.6232944
362.0,388.12756,5.312151
187.0,163.87093,4.312679
472.0,484.65967,6.0269547
450.0,473.7705,6.234461
350.0,359.05884,4.992801
377.0,382.7592,5.1955795
428.0,430.6401,5.4079595
167.0,170.41478,3.9448662
552.0,497.21884,6.97871
213.0,202.33116,4.151261
350.0,337.3422,4.969017
272.0,271.59534,4.194058
392.0,427.4217,5.349271
454.0,438.14716,5.6006193
413.0,402.82214,5.284755
361.0,378.15375,5.160319
350.0,333.26172,4.7848883
353.0,339.50418,5.334764
330.0,329.73956,5.0166554
356.0,394.45264,5.2976036
332.0,354.555,4.940465
275.0,276.25784,4.357469
315.0,293.7574,4.4641457
323.0,291.0349,4.5173225
300.0,284.94238,4.6899066
361.0,381.14313,5.0476017
253.0,239.46014,3.964028
387.0,396.48557,5.54561
257.0,259.48566,4.30033
226.0,203.3888,4.0933747
430.0,455.81506,5.8602715
252.0,260.33105,4.308673
252.0,370.28824,5.7016506
331.0,348.09244,5.2959538
428.0,441.6421,5.7835965
387.0,393.00772,6.0925617
368.0,374.96436,5.164033
300.0,263.63916,4.197528
236.0,358.85303,5.4517984
147.0,154.1746,3.5506709
392.0,416.74832,5.126996
552.0,545.6383,6.7681036
472.0,492.2226,5.9556456
552.0,549.7804,6.7323375
300.0,276.54514,4.112521
338.0,327.5119,4.7734737
315.0,303.92377,4.661956
195.0,176.44997,4.062379
330.0,321.2401,4.998376
252.0,302.5446,4.7247186
402.0,413.8913,5.463438
389.0,355.98795,5.1202817
352.0,375.403,5.553246
243.0,281.1558,4.290894
257.0,237.8583,3.9261215
552.0,545.4311,6.515992
313.0,338.92322,4.854451
496.0,488.60434,5.890494
252.0,244.9232,3.959325
400.0,397.07632,4.929582
361.0,361.23846,5.0911036
313.0,312.04868,5.1696887
297.0,292.432,4.7281513
381.0,349.89505,5.039358
552.0,500.39917,6.122689
362.0,403.7095,5.3699455
377.0,304.06342,5.6031504
236.0,247.2571,4.188599
389.0,379.36038,5.070226
190.0,173.95718,3.6875253
293.0,277.8003,4.396653
293.0,281.10303,5.172965
248.0,310.2503,5.114811
190.0,209.19933,3.9304588
253.0,224.6902,3.859126
330.0,398.91376,5.798559
400.0,411.65677,5.396104
293.0,278.22345,4.934191
330.0,396.84305,5.7814937
201.0,200.4853,3.789982
218.0,211.68332,3.7492743
374.0,385.69974,5.122296
297.0,260.92703,4.483871
402.0,362.33548,4.931393
158.0,158.35855,3.5488665
416.0,398.5199,5.1783504
311.0,318.03223,4.42266
195.0,184.70634,3.6475456
293.0,277.32385,4.459587
261.0,261.36658,4.0829525
187.0,209.08804,3.8183784
496.0,497.6295,5.9688754
201.0,206.2662,3.5014849
226.0,236.17139,4.21581
357.0,369.0078,5.1433344
300.0,270.8065,4.2052264
357.0,349.56747,4.779906
248.0,264.36002,4.597016
356.0,336.7858,4.854945
368.0,368.82645,4.978117
317.0,291.89322,4.5371904
156.0,138.0073,3.451104
361.0,353.14407,5.0091777
236.0,251.89226,4.513547
362.0,406.35645,5.4903803
252.0,262.05032,4.179996
300.0,240.17673,4.139816
355.0,312.53052,4.8007483
248.0,255.51094,4.3596573
353.0,363.61682,4.949871
323.0,310.7865,4.7792206
425.0,411.87656,5.418796
430.0,496.64148,6.2227974
430.0,459.3059,6.3350744
357.0,334.78827,4.708426
428.0,434.46902,5.582441
156.0,155.22873,3.5543532
357.0,341.01,4.9691343
315.0,307.34918,4.820396
293.0,297.60632,4.687831
262.0,272.47604,4.330684
355.0,353.60312,4.956019
361.0,366.90674,5.199407
311.0,301.55472,4.6519194
362.0,378.85483,5.1535187
350.0,372.7716,5.0919294
330.0,321.9762,4.8020916
262.0,302.89966,4.627557
187.0,234.8773,4.1508584
382.0,390.52466,5.2997937
147.0,140.84958,3.407313
357.0,377.23602,5.208372
300.0,290.83304,4.6129594
315.0,310.5774,4.568002
300.0,262.84506,6.0156536
406.0,438.21884,5.662441
390.0,405.11105,5.242387
461.0,445.26743,5.654598
284.0,310.64056,4.656113
245.0,246.66278,4.0440125
277.0,327.9133,5.0555797
253.0,243.72752,4.1333704
281.0,273.39343,4.2878957
300.0,293.71207,4.6103663
352.0,391.14035,5.0931907
552.0,522.3628,6.492551
147.0,146.48074,3.442012
213.0,200.39035,3.7652843
422.0,438.5366,5.836167
300.0,297.92035,4.6314273
226.0,217.67839,3.7822237
425.0,403.04797,5.71207
248.0,240.97398,4.305979
288.0,301.0938,5.5633063
311.0,318.0935,4.5521107
