true,predicted,predicted_std
300.0,309.19498,5.271927
300.0,318.3234,5.222602
300.0,319.71204,5.3786335
300.0,347.92764,5.4281287
300.0,201.28876,5.95459
300.0,202.08353,5.764596
300.0,246.81157,6.0709176
300.0,264.3285,5.819083
300.0,218.68192,6.0071883
300.0,213.8818,5.8648896
300.0,211.58623,5.810368
300.0,222.71655,5.826318
300.0,216.15245,5.9036326
300.0,261.30667,6.0159426
287.0,241.76508,6.4407105
287.0,260.98898,6.23063
287.0,280.1758,6.4843416
287.0,278.8797,6.4012656
287.0,266.434,6.37558
287.0,283.2512,6.2064342
287.0,279.7254,6.16222
287.0,273.07892,6.2358403
287.0,257.3629,5.948585
287.0,245.21432,5.8431206
287.0,286.56012,5.9527636
287.0,292.07343,5.8638334
287.0,296.09085,6.11187
287.0,298.15118,6.0085535
287.0,289.29694,5.997777
287.0,289.96722,6.029584
287.0,297.54785,5.8348284
287.0,294.08774,5.8951364
287.0,286.53702,5.658471
287.0,275.40228,5.701399
287.0,253.92213,6.1553135
287.0,260.02567,6.05793
287.0,278.88608,6.225541
287.0,280.55362,6.2165284
287.0,268.01556,6.1343093
287.0,259.32812,6.2244043
287.0,270.82523,6.0701094
287.0,268.66156,6.1423264
287.0,251.85437,5.9673967
287.0,261.96518,5.9522643
287.0,278.43225,6.079351
287.0,277.47058,6.0655966
287.0,262.87836,6.524385
287.0,260.89453,6.51962
287.0,271.2118,6.291944
287.0,277.77698,6.2199016
287.0,282.83688,6.1061487
287.0,268.09106,6.2914424
287.0,263.37842,5.898646
287.0,250.72641,6.157898
374.0,277.54794,5.866291
374.0,283.8437,5.798928
374.0,321.352,5.6744356
374.0,322.7655,5.6837306
374.0,299.77042,5.7385917
374.0,302.45547,5.718469
374.0,296.89392,5.7688746
374.0,303.00336,5.7271442
374.0,287.87204,5.85877
374.0,315.0884,5.553988
374.0,292.1247,5.6647983
374.0,291.7964,5.711931
374.0,329.43124,5.659164
374.0,333.9681,5.6425996
374.0,310.9452,5.62055
374.0,301.1505,5.806996
374.0,300.0508,5.7255526
374.0,312.71567,5.634094
374.0,299.40067,5.8429227
374.0,334.63745,5.4120235
374.0,293.5515,5.6676702
374.0,292.58237,5.6600604
374.0,338.58142,5.5484104
374.0,338.15176,5.542434
374.0,313.87543,5.5938225
374.0,307.10965,5.575621
374.0,313.60773,5.6343617
374.0,316.08392,5.5688334
374.0,301.13425,5.584107
374.0,334.8099,5.35472
374.0,301.46912,5.845445
374.0,302.07806,5.8241725
374.0,317.73364,6.1183724
374.0,311.4638,6.2031302
374.0,312.6691,5.90828
374.0,319.16623,5.6646047
374.0,311.8239,5.7822456
374.0,308.89536,5.9476986
374.0,315.22455,5.5786257
374.0,311.20264,6.5915976
377.0,242.1598,6.114094
377.0,238.22346,5.933068
377.0,269.63916,5.9757123
377.0,261.509,5.893177
377.0,259.05713,6.065144
377.0,270.7472,5.9956217
377.0,266.12488,6.158583
377.0,250.75125,5.9179053
377.0,251.17819,5.753535
377.0,272.46124,5.6829686
377.0,269.6158,5.8596535
377.0,254.76413,5.77164
377.0,289.08527,5.824335
377.0,281.02698,5.748475
377.0,278.30258,5.83135
377.0,273.54303,5.750135
377.0,263.46875,5.911341
377.0,266.4584,5.75355
377.0,253.90607,5.8985972
377.0,276.51627,5.5688353
377.0,260.328,5.807162
377.0,251.68109,5.70541
377.0,291.80084,5.741272
377.0,287.53076,5.6208744
377.0,272.2495,5.7490096
377.0,283.30817,5.537327
377.0,264.3722,5.7429614
377.0,267.9724,5.6231437
377.0,250.92215,5.8251305
377.0,286.56995,5.4385324
377.0,239.06534,5.9597993
377.0,243.84297,5.7812653
377.0,275.43826,5.9919815
377.0,272.49823,5.8195453
377.0,255.8267,5.9821763
377.0,257.678,5.825289
377.0,249.70535,5.88838
377.0,254.16992,5.834777
377.0,254.52203,5.6859927
377.0,278.17297,5.625083
147.0,197.75047,6.0855103
147.0,192.23352,5.9693933
147.0,200.87209,6.07676
147.0,195.9862,5.9303913
147.0,198.32758,6.102305
147.0,193.95143,6.185705
147.0,195.40324,6.098051
147.0,193.06607,5.963597
147.0,193.3576,6.02856
147.0,195.35593,6.0553646
147.0,200.04987,6.202432
147.0,195.09152,6.092861
147.0,209.96823,6.0470624
147.0,198.37274,5.9535217
147.0,201.71213,6.1338105
147.0,199.34796,6.1369505
147.0,200.25604,6.058754
147.0,195.26288,6.0392575
147.0,194.3977,6.154678
147.0,196.05893,6.1246
147.0,227.00868,6.5789404
147.0,218.86015,6.2802677
147.0,231.19604,6.4951687
147.0,234.67319,6.1587553
147.0,228.3108,6.4954114
147.0,240.57678,6.449145
147.0,236.6197,6.654824
147.0,223.08948,6.228702
147.0,208.95667,6.506638
147.0,220.17328,6.5121503
147.0,197.80505,6.1783605
147.0,189.6163,5.9463243
147.0,202.35278,6.179833
147.0,192.24861,5.972716
147.0,199.2909,6.1527605
147.0,190.2633,5.937587
147.0,194.65324,6.063512
147.0,190.44467,5.94562
147.0,193.20496,6.104817
147.0,195.96637,6.04096
245.0,261.81387,5.761157
245.0,281.3401,5.534507
245.0,299.42682,5.8353534
245.0,308.80817,5.625296
245.0,283.80057,5.7866774
245.0,301.74188,5.596532
245.0,294.96326,5.504119
245.0,297.82812,5.554758
245.0,296.99866,5.4856386
245.0,304.5519,5.5619564
245.0,242.16594,5.9338975
245.0,272.8079,5.6303267
245.0,305.71277,5.915276
245.0,316.27997,5.6782207
245.0,278.09393,5.9496703
245.0,310.98126,5.7476144
245.0,291.6186,5.5704694
245.0,299.6264,5.7188706
245.0,291.95926,5.470965
245.0,326.67014,5.6866555
245.0,324.49377,5.4712133
245.0,330.5655,5.3490634
245.0,346.1092,5.6936965
245.0,345.93683,5.506009
245.0,341.9768,5.439991
245.0,352.4738,5.3789897
245.0,338.0922,5.373518
245.0,343.9626,5.3687034
245.0,339.29108,5.2202387
245.0,385.53607,5.431895
245.0,310.38306,5.4945865
245.0,310.9914,5.44113
245.0,315.58728,5.8130555
245.0,322.2561,5.7051096
245.0,318.7923,5.530072
245.0,311.7207,5.472492
245.0,322.443,5.4476175
245.0,321.63525,5.4539776
245.0,332.44952,5.399397
245.0,351.8034,5.465036
