true,predicted,predicted_std
2.7675,1.8642201,0.4962819
2.7675,1.9479094,0.48370057
2.7675,1.893131,0.49547425
2.7675,2.0000522,0.5396819
2.7675,1.8960888,0.5008728
2.7675,2.0164065,0.526359
2.7675,1.9986999,0.5747857
2.7675,1.8578705,0.5218961
2.7675,1.8098266,0.48867553
2.7675,1.9063417,0.5247947
2.7675,1.8446757,0.48884836
2.7675,1.8744189,0.5224186
2.7675,1.8730712,0.46613842
2.7675,1.8176566,0.47670782
2.7675,1.8182855,0.48328677
2.7675,2.2349339,0.6040301
2.7675,1.8494637,0.59923565
2.7675,2.0387123,0.5279558
2.7675,1.9873028,0.49122828
2.7675,2.0445268,0.5292199
2.7675,1.9900059,0.48818302
2.7675,2.0288718,0.5276696
2.7675,2.0008137,0.50882
2.7675,2.0203078,0.51405615
2.7675,1.9753709,0.48534662
2.7675,2.0725214,0.53774655
2.7675,2.082419,0.55110604
2.7675,1.8924271,0.48145357
2.7675,1.91074,0.49138635
2.7675,1.9547573,0.4949501
2.7675,1.9751326,0.50684756
2.7675,1.9251922,0.48709482
2.7675,1.8971096,0.5070627
2.7675,1.887382,0.48433635
2.7675,1.9271771,0.49217352
2.7675,2.0951846,0.5734873
2.7675,1.7995726,0.49623263
2.8165,2.4659224,0.5704223
2.8165,2.3097138,0.5716288
2.8165,2.4202101,0.5696202
2.8165,2.2797182,0.5542926
2.8165,2.4498084,0.57074505
2.8165,2.391799,0.55995905
2.8165,2.3769264,0.5734605
2.8165,2.2995565,0.5641462
2.8165,2.1367445,0.5250699
2.8165,2.177665,0.54644215
2.8165,2.434106,0.5740054
2.8165,2.4039242,0.5659041
2.8165,2.4140186,0.5701705
2.8165,2.3943455,0.5665971
2.8165,2.4570215,0.5761264
2.8165,2.3421526,0.55414027
2.8165,2.4360347,0.57679224
2.8165,2.4207835,0.5691684
2.8165,2.6112466,0.5713514
2.8165,2.4662728,0.5877676
2.8165,2.2409513,0.581345
2.8165,2.4430966,0.5764947
2.8165,2.1459224,0.5588076
2.8165,2.418123,0.57139003
2.8165,2.2010994,0.5729436
2.8165,2.5141714,0.5832196
2.8165,2.4974356,0.5799255
2.8165,2.4682245,0.5779302
2.8165,2.4136698,0.5688529
2.8165,2.4594624,0.58895534
2.8165,2.572544,0.55968344
2.8165,2.4426816,0.5404269
2.8165,2.6613715,0.55946994
2.8165,2.5056162,0.54105085
2.8165,2.645388,0.56291497
2.8165,2.5994563,0.55519813
2.8165,2.514108,0.55783254
2.8165,2.5096786,0.54290384
2.8165,2.555481,0.56535625
2.8165,2.6857717,0.58179605
3.375,2.2613556,0.5158156
3.375,2.403297,0.5283217
3.375,2.227408,0.51082015
3.375,2.3890402,0.53223723
3.375,2.260867,0.52040756
3.375,2.434394,0.5301725
3.375,2.2632687,0.5293526
3.375,2.3984065,0.5303171
3.375,2.357585,0.52826756
3.375,2.5646386,0.5675827
3.375,2.6708395,0.5733016
3.375,2.5044093,0.5541804
3.375,2.5181859,0.5559983
3.375,2.3762627,0.53691524
3.375,2.6080797,0.56812024
3.375,2.3980877,0.54535025
3.375,2.3541143,0.54621047
3.375,2.4397423,0.5443943
3.375,2.4195786,0.5371723
3.375,2.6497924,0.5692071
3.375,2.3706012,0.5522841
3.375,2.2369368,0.5332095
3.375,2.3637471,0.5482327
3.375,2.2355907,0.53133816
3.375,2.373379,0.5493723
3.375,2.235824,0.5267598
3.375,2.4444337,0.5419766
3.375,2.2224975,0.53049326
3.375,2.4912412,0.56667185
3.375,2.202174,0.5484116
3.375,2.4005065,0.53278667
3.375,2.347479,0.5075701
3.375,2.3997855,0.53576297
3.375,2.33438,0.50917995
3.375,2.403794,0.53292346
3.375,2.2981558,0.493385
3.375,2.3012934,0.5137227
3.375,2.3331304,0.5078854
3.375,2.6493042,0.538307
3.375,2.7650287,0.58900225
3.737,2.3633332,0.5409912
3.737,2.377733,0.5415681
3.737,2.3124955,0.5287101
3.737,2.384618,0.53753716
3.737,2.3475106,0.5381404
3.737,2.3005376,0.5314012
3.737,2.4611173,0.53414404
3.737,2.3842597,0.54025006
3.737,2.1245108,0.50628406
3.737,2.627367,0.57407284
3.737,2.3803976,0.55791813
3.737,2.2610316,0.5319967
3.737,2.3722515,0.5573724
3.737,2.2336311,0.53242177
3.737,2.4114912,0.56161726
3.737,2.414968,0.55466926
3.737,2.1660092,0.5260088
3.737,2.2426863,0.53044873
3.737,2.3167307,0.551753
3.737,2.7320218,0.5836884
3.737,2.599227,0.5638627
3.737,2.6660125,0.58516765
3.737,2.4854798,0.5554059
3.737,2.5084822,0.5618706
3.737,2.569462,0.5615052
3.737,2.6566162,0.58189917
3.737,2.4700785,0.56166583
3.737,2.5867648,0.5737191
3.737,2.7857041,0.60542464
3.737,2.7280123,0.5896092
3.737,2.1677558,0.562902
3.737,2.2188861,0.55309665
3.737,1.8829231,0.51752716
3.737,1.9615135,0.52748376
3.737,1.9972843,0.5430726
3.737,2.0982993,0.54141676
3.737,2.031603,0.5485135
3.737,2.0738952,0.53918016
3.737,2.1912851,0.5428041
3.737,2.3731322,0.5847159
2.3325,2.0084221,0.5060522
2.3325,2.0618706,0.5097686
2.3325,2.0069857,0.51330155
2.3325,2.081461,0.5073487
2.3325,1.9984634,0.508925
2.3325,2.0639687,0.50374615
2.3325,2.1431546,0.52008665
2.3325,2.067162,0.50617003
2.3325,2.010431,0.48559973
2.3325,2.297675,0.5491949
2.3325,1.9780422,0.5332816
2.3325,2.1328697,0.55928504
2.3325,2.0309317,0.5251195
2.3325,2.1787062,0.54399794
2.3325,2.0123765,0.5315061
2.3325,2.1999004,0.55996275
2.3325,2.1225476,0.5634584
2.3325,2.1463268,0.5552886
2.3325,2.2094905,0.5459992
2.3325,2.005147,0.55856884
2.3325,1.95858,0.5022487
2.3325,1.9650561,0.47692758
2.3325,2.0007226,0.48373318
2.3325,2.0737548,0.49242502
2.3325,1.9734068,0.49498633
2.3325,2.0054464,0.47051257
2.3325,1.9812855,0.48814228
2.3325,1.9877908,0.4740867
2.3325,2.3225627,0.52122885
2.3325,1.9781756,0.54013294
2.3325,2.117115,0.4972233
2.3325,2.2578135,0.51034623
2.3325,2.0899765,0.49660715
2.3325,2.2504587,0.50151354
2.3325,2.1021392,0.49599048
2.3325,2.2471786,0.50955504
2.3325,2.1627722,0.50324
2.3325,2.26494,0.50661844
2.3325,2.1496925,0.52568185
2.3325,2.3025243,0.53538704
4.1995,3.514851,0.64921284
4.1995,3.259384,0.62001765
4.1995,3.4057636,0.64938194
4.1995,3.205511,0.6157664
4.1995,3.5023322,0.65419096
4.1995,3.277693,0.61923414
4.1995,3.3047166,0.6290378
4.1995,3.225682,0.6183262
4.1995,3.1443772,0.6046265
4.1995,3.513997,0.6587668
4.1995,3.1719205,0.6244554
4.1995,2.989709,0.60765815
4.1995,3.0227113,0.6122227
4.1995,2.8880792,0.5994528
4.1995,3.106825,0.62175184
4.1995,2.964699,0.6096916
4.1995,3.0226104,0.60411453
4.1995,2.9651055,0.60734755
4.1995,3.2502928,0.625248
4.1995,3.1850984,0.6588756
4.1995,3.7047248,0.6313051
4.1995,3.592617,0.6370817
4.1995,3.6848774,0.62893337
4.1995,3.5139127,0.6259835
4.1995,3.7113051,0.62939584
4.1995,3.615433,0.63136834
4.1995,3.4230506,0.62993497
4.1995,3.5712714,0.6330958
4.1995,3.4763207,0.60761416
4.1995,3.4847178,0.6093573
4.1995,3.278926,0.63399035
4.1995,3.3009949,0.62955457
4.1995,3.3382144,0.6314478
4.1995,3.3170907,0.6271486
4.1995,3.336042,0.63414276
4.1995,3.423803,0.6385323
4.1995,3.094849,0.6215088
4.1995,3.3623486,0.63334936
4.1995,3.0562217,0.61074835
4.1995,2.8668938,0.6230533
