true,predicted,predicted_std
271.0,244.96307,4.5250883
397.0,343.15756,5.268102
117.0,114.99654,3.1191468
350.0,293.21503,5.183557
400.0,392.5782,5.4385653
315.0,275.73517,4.892896
300.0,299.244,5.0023766
236.0,242.67967,4.6337113
450.0,420.48026,5.592137
430.0,454.20108,5.940472
295.0,387.45966,6.0528617
387.0,375.19354,5.529707
377.0,341.09927,5.4861045
370.0,361.55136,5.433563
338.0,291.64215,5.177681
275.0,292.3234,5.0794673
158.0,156.99559,3.7184002
312.0,344.30637,5.418455
331.0,315.7268,5.1178412
266.0,280.3418,5.032439
418.0,380.01184,5.53407
400.0,409.115,5.797969
400.0,380.86908,5.226456
361.0,347.02927,5.270497
413.0,314.37338,5.186204
274.0,275.3931,5.0287294
299.0,323.79767,5.2124906
398.0,412.40817,5.5974007
252.0,257.7746,4.7244625
416.0,395.63437,5.8308086
361.0,350.1405,5.3043747
374.0,354.27765,5.348032
552.0,567.93335,7.410723
132.0,133.92168,3.3725414
315.0,270.23288,4.9583716
245.0,250.57666,4.83753
330.0,359.80673,5.399422
293.0,297.7622,5.103346
338.0,292.88055,5.000263
362.0,367.68555,5.3995285
187.0,191.17935,5.0670733
472.0,492.26425,6.41948
450.0,502.8038,6.737726
350.0,341.5225,5.3502483
377.0,368.50925,5.422583
428.0,411.48062,5.6414833
167.0,157.56259,3.7468684
552.0,467.17947,6.2119303
213.0,237.76233,4.6345363
350.0,326.04422,5.2785835
272.0,315.2031,5.346936
392.0,410.4707,5.6862717
454.0,446.83447,5.906738
413.0,407.84564,5.469567
361.0,348.55612,5.5455704
350.0,303.85925,5.091425
353.0,343.1554,5.040875
330.0,323.96927,5.1469436
356.0,375.262,5.564136
332.0,324.59235,4.9131536
275.0,309.72824,5.2442837
315.0,324.255,5.205431
323.0,307.28384,5.0284276
300.0,260.35886,4.925952
361.0,385.77658,5.7655096
253.0,232.71896,4.5115967
387.0,373.4704,5.3703494
257.0,233.59532,4.421822
226.0,206.56476,4.828299
430.0,436.1528,5.733521
252.0,250.5699,4.6337223
252.0,350.7999,5.4679394
331.0,314.2801,4.877793
428.0,402.64136,5.5757656
387.0,370.14536,6.0847197
368.0,305.7771,4.9496346
300.0,288.33337,4.901915
236.0,287.6029,5.1879687
147.0,150.89192,3.67488
392.0,394.49942,5.355265
552.0,578.3244,7.402814
472.0,505.2958,6.5905614
552.0,512.35876,6.557441
300.0,297.52588,4.850205
338.0,315.5524,5.1829014
315.0,280.91187,5.0200324
195.0,167.90825,4.1455026
330.0,332.45648,5.56209
252.0,276.95224,5.413287
402.0,420.28455,5.7564297
389.0,361.49072,5.3404994
352.0,398.4004,5.466467
243.0,285.98608,5.0627503
257.0,237.8281,4.4915643
552.0,581.8842,7.583011
313.0,270.03525,5.057733
496.0,483.6243,6.206665
252.0,252.39511,4.623332
400.0,406.84442,5.5775785
361.0,378.53458,5.552475
313.0,326.85614,5.6147785
297.0,287.65015,4.7879777
381.0,362.8734,5.452639
552.0,526.05347,6.984689
362.0,356.6632,5.263185
377.0,364.46222,6.449063
236.0,220.92474,4.4996424
389.0,401.52365,5.77637
190.0,173.01877,3.8124788
293.0,279.28088,4.9539423
293.0,275.59494,4.823847
248.0,303.0019,5.3147063
190.0,174.70326,4.034086
253.0,248.57933,4.445463
330.0,320.0056,5.6941757
400.0,401.46872,5.7272153
293.0,282.1014,4.847474
330.0,321.05328,5.034168
201.0,190.53593,3.9538448
218.0,202.83264,4.2383127
374.0,350.6028,5.4010634
297.0,309.28894,5.222124
402.0,396.1332,5.660609
158.0,156.34462,3.6688511
416.0,354.3721,5.466196
311.0,286.76562,4.8599267
195.0,165.01447,3.8230708
293.0,279.87143,5.073998
261.0,245.61287,4.7063584
187.0,178.81456,3.7999005
496.0,507.30945,6.4605713
201.0,198.07318,4.2694025
226.0,231.80182,4.5557065
357.0,342.92096,5.369628
300.0,287.42746,4.9506726
357.0,325.5765,5.1316476
248.0,264.68076,5.301031
356.0,359.06958,5.3162174
368.0,390.6167,5.611824
317.0,335.1228,5.187231
156.0,190.35265,4.63932
361.0,341.91568,5.463892
236.0,240.98497,4.691037
362.0,341.92572,5.247574
252.0,238.50606,4.586171
300.0,320.11374,5.0726705
355.0,329.8798,5.297691
248.0,237.87692,4.7237315
353.0,380.7198,5.54736
323.0,376.63727,5.5212255
425.0,422.64032,6.0485215
430.0,489.02585,6.341177
430.0,365.17148,5.5780263
357.0,323.93918,5.193551
428.0,401.3054,5.807155
156.0,149.23749,3.6874962
357.0,355.2196,5.3706393
315.0,293.3991,5.141421
293.0,253.2904,4.7964063
262.0,278.6755,5.000752
355.0,360.80435,5.2029557
361.0,337.4386,5.473933
311.0,298.06268,4.9180875
362.0,370.1657,5.4193053
350.0,355.18762,5.475243
330.0,308.35605,5.0216722
262.0,323.6538,5.321618
187.0,204.90092,4.0577745
382.0,370.73544,5.6379585
147.0,150.93175,3.7218633
357.0,330.006,5.278664
300.0,294.55557,5.02749
315.0,332.69385,5.191216
300.0,407.1471,8.893703
406.0,377.73294,5.5004716
390.0,370.2182,5.556452
461.0,419.6268,5.6516075
284.0,303.9845,5.101218
245.0,239.71808,4.770143
277.0,367.4422,5.3954864
253.0,253.60323,4.507957
281.0,286.61752,4.9021754
300.0,298.7055,5.267065
352.0,350.89154,5.3682785
552.0,524.4441,6.78933
147.0,145.13821,3.6456926
213.0,186.64096,3.9790773
422.0,400.0019,5.6705236
300.0,286.63724,5.146581
226.0,226.0507,4.4238815
425.0,374.2193,5.768496
248.0,235.04198,4.6671386
288.0,308.2159,5.104176
311.0,340.63168,4.942552
