true,predicted,predicted_std
300.0,340.91556,5.599413
236.0,246.01202,4.484673
450.0,484.96906,7.312193
430.0,440.89514,6.564336
295.0,343.78604,5.759471
387.0,437.4122,6.5936623
377.0,386.77325,6.140869
370.0,399.0297,6.2275434
338.0,349.2413,5.8865333
275.0,292.74066,5.0091524
158.0,160.89156,3.6479857
312.0,339.81018,5.6887426
331.0,348.9985,5.7554502
266.0,305.25467,5.233062
418.0,438.31622,6.658649
400.0,398.1813,6.0423017
400.0,429.9785,6.374182
361.0,350.81628,5.7714224
413.0,407.3693,6.241503
274.0,309.95117,5.4648914
299.0,316.1339,5.309338
398.0,419.9681,6.424144
252.0,281.2229,4.959394
416.0,419.63705,6.350076
361.0,370.80167,5.9686475
374.0,378.2622,5.915171
552.0,551.5365,8.423632
132.0,142.65822,3.3828728
315.0,309.86084,5.411683
245.0,245.54828,4.52261
330.0,349.00192,5.767882
293.0,308.85477,5.327425
338.0,411.7374,6.530823
362.0,373.35355,5.8741837
187.0,212.00078,4.412945
472.0,470.33005,7.124399
450.0,453.35718,6.947454
350.0,349.03696,5.7589645
377.0,393.09097,6.121572
428.0,444.0376,6.6466756
167.0,173.55391,3.9095764
552.0,556.95636,8.715917
213.0,191.03456,4.1583834
350.0,379.38278,5.988973
272.0,296.96286,5.165746
392.0,420.01102,6.428098
454.0,444.14746,6.5731645
413.0,427.03198,6.4195113
361.0,381.07266,5.979187
350.0,363.72452,5.844269
353.0,397.22443,6.2892547
330.0,354.35532,5.8407364
356.0,397.96118,6.2683406
332.0,342.26562,5.716957
275.0,279.2352,4.9090424
315.0,350.00778,5.679568
323.0,318.41794,5.5528235
300.0,322.0493,5.465799
361.0,398.73322,6.1065536
253.0,259.73032,4.658034
387.0,436.43533,6.6894712
257.0,276.79074,4.852803
226.0,237.85623,4.6771765
430.0,468.0495,6.964138
252.0,264.98965,4.661731
252.0,358.71408,6.0156746
331.0,360.26974,5.8308096
428.0,412.67575,6.3104014
387.0,402.56326,6.4055448
368.0,382.54254,6.0534115
300.0,318.87192,5.4004383
236.0,259.86005,4.8004484
147.0,152.60605,3.5842233
392.0,408.2389,6.226153
552.0,567.3618,8.6538105
472.0,501.92953,7.4320955
552.0,569.1012,8.758673
300.0,325.36493,5.430645
338.0,353.7263,5.8672338
315.0,312.12793,5.4433203
195.0,204.91774,4.1068664
330.0,341.23074,5.760255
252.0,324.65695,5.5406957
402.0,414.34784,6.227675
389.0,396.56464,6.132945
352.0,380.84402,6.0678463
243.0,279.29062,4.8787346
257.0,261.63165,4.68046
552.0,557.7437,8.484293
313.0,332.0768,5.62228
496.0,488.70108,7.3846517
252.0,266.49567,4.7236943
400.0,410.74353,6.1122375
361.0,426.95544,6.469558
313.0,331.59323,5.6093445
297.0,306.52438,5.309666
381.0,417.28525,6.4291115
552.0,576.1195,8.931559
362.0,386.4529,5.990307
377.0,386.27866,6.2159724
236.0,252.22993,4.575596
389.0,395.23526,6.2121506
190.0,197.87012,4.0332355
293.0,299.674,5.118321
293.0,294.558,5.1525326
248.0,281.63458,5.0016913
190.0,200.68369,4.1165776
253.0,259.98123,4.6435933
330.0,374.56302,6.2336187
400.0,417.18893,6.275697
293.0,274.9785,4.9130287
330.0,367.55905,6.0146394
201.0,207.42224,4.210121
218.0,228.86806,4.3601465
374.0,383.9055,5.955782
297.0,303.73755,5.2458444
402.0,406.33374,6.1236305
158.0,162.42062,3.6416135
416.0,422.77774,6.2610326
311.0,330.07706,5.4534535
195.0,210.21062,4.2295165
293.0,299.10495,5.1821184
261.0,270.59735,4.7862864
187.0,185.1401,3.8499587
496.0,508.8582,7.5972476
201.0,205.25209,4.121422
226.0,236.49042,4.527629
357.0,337.60483,5.691529
300.0,304.16833,5.1700535
357.0,370.21115,6.00367
248.0,261.2698,4.7513256
356.0,342.64874,5.6662087
368.0,370.9724,5.7611175
317.0,332.93353,5.594817
156.0,163.684,3.8086717
361.0,390.65903,6.0119386
236.0,249.55444,4.587318
362.0,378.88477,5.98386
252.0,270.03217,4.7623463
300.0,322.92062,5.559107
355.0,366.61505,6.117272
248.0,251.34647,4.6845856
353.0,352.8266,5.701048
323.0,343.36612,5.7626486
425.0,438.76398,6.593372
430.0,464.3938,7.195713
430.0,440.49695,6.614495
357.0,365.04147,5.7019935
428.0,446.8335,6.5668035
156.0,166.84952,3.8926463
357.0,371.96738,5.827037
315.0,320.33817,5.418408
293.0,324.21896,5.605915
262.0,302.54437,5.2763863
355.0,400.52045,6.1611347
361.0,336.8849,5.625727
311.0,322.73373,5.4017515
362.0,392.3128,6.054362
350.0,340.36533,5.6335287
330.0,422.91916,6.6008863
262.0,365.77063,5.970213
187.0,196.94853,4.0187573
382.0,416.89517,6.4112825
147.0,155.00179,3.6112099
357.0,380.1105,6.1095376
300.0,314.89368,5.357147
315.0,333.25345,5.738297
300.0,323.23785,5.878306
406.0,430.65698,6.5634575
390.0,418.29343,6.151301
461.0,448.30402,6.7204127
284.0,289.8059,5.1582723
245.0,272.1418,4.785606
277.0,336.30396,5.5303855
253.0,271.54004,4.8060846
281.0,323.1238,5.547955
300.0,314.1249,5.4424767
352.0,345.43826,5.62109
552.0,551.9898,8.4419155
147.0,147.88249,3.4756832
213.0,225.66852,4.365305
422.0,425.03284,6.4415236
300.0,291.34335,5.123429
226.0,231.64006,4.4255667
425.0,419.12814,6.4268837
248.0,242.79025,4.58392
288.0,297.61298,5.2293067
311.0,324.31216,5.383543
